"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"38324.540399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393462528341";"-80.4476600390046";
"38324.540399";"Throttle position";"16.078431372549";"%";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Calculated instant fuel rate";"0";"gal./h";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Fuel used";"0";"gallon";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Fuel used price";"0";"$";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Fuel used price (total)";"17.58";"$";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393462528341";"-80.4476600390046";
"38324.689399";"MAF air flow rate";"0";"g/sec";"25.7393462528341";"-80.4476600390046";
"38324.689399";"Power from MAF";"0";"hp";"25.7393462528341";"-80.4476600390046";
"38324.901399";"Average speed";"0";"mph";"25.7393462528341";"-80.4476600390046";
"38324.901399";"Distance travelled";"0";"miles";"25.7393462528341";"-80.4476600390046";
"38324.901399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393462528341";"-80.4476600390046";
"38324.901399";"Vehicle acceleration";"0";"g";"25.7393462528341";"-80.4476600390046";
"38324.901399";"Vehicle speed";"0";"mph";"25.7393462528341";"-80.4476600390046";
"38325.058399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.7393462528341";"-80.4476600390046";
"38325.501399";"Control module voltage";"12.14";"V";"25.7393462528341";"-80.4476600390046";
"38325.647399";"Absolute load value";"0";"%";"25.7393462528341";"-80.4476600390046";
"38325.663399";"Altitude (GPS)";"14.0955782785739";"feet";"25.7393462528341";"-80.4476600390046";
"38325.663399";"Average speed (GPS)";"0.0998364216106224";"mph";"25.7393462528341";"-80.4476600390046";
"38325.663399";"Speed (GPS)";"0.0171935280577576";"mph";"25.7393462528341";"-80.4476600390046";
"38325.690399";"Altitude (GPS)";"14.0955782785739";"feet";"25.7393407112469";"-80.4476708213802";
"38325.690399";"Average speed (GPS)";"0.0998248505668047";"mph";"25.7393407112469";"-80.4476708213802";
"38325.690399";"Speed (GPS)";"0.0171935280577576";"mph";"25.7393407112469";"-80.4476708213802";
"38325.798399";"Relative throttle position";"5";"%";"25.7393407112469";"-80.4476708213802";
"38325.948399";"Ambient air temperature";"84.2";"℉";"25.7393407112469";"-80.4476708213802";
"38326.136399";"Absolute throttle position B";"16";"%";"25.7393407112469";"-80.4476708213802";
"38326.317399";"Absolute pedal position D";"14";"%";"25.7393407112469";"-80.4476708213802";
"38326.461399";"Absolute pedal position E";"7";"%";"25.7393407112469";"-80.4476708213802";
"38326.612399";"Commanded throttle actuator";"25";"%";"25.7393407112469";"-80.4476708213802";
"38326.691399";"Average speed (GPS)";"0.0997160130379836";"mph";"25.7393407001287";"-80.4476652157425";
"38326.691399";"Speed (GPS)";"0.0785107601785761";"mph";"25.7393407001287";"-80.4476652157425";
"38326.692399";"Altitude (GPS)";"13.7928157680904";"feet";"25.7393407001287";"-80.4476652157425";
"38326.909399";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"25.7393407001287";"-80.4476652157425";
"38327.088399";"Intake air temperature B1S1";"89.6";"℉";"25.7393407001287";"-80.4476652157425";
"38327.088399";"Intake air temperature B1S3";"84.2";"℉";"25.7393407001287";"-80.4476652157425";
"38327.720399";"Altitude (GPS)";"13.8419019081695";"feet";"25.7393407571643";"-80.4476638572392";
"38327.720399";"Average speed (GPS)";"0.0994851797484836";"mph";"25.7393407571643";"-80.4476638572392";
"38327.720399";"Speed (GPS)";"0.0554863133617723";"mph";"25.7393407571643";"-80.4476638572392";
"38327.870399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393407571643";"-80.4476638572392";
"38328.081399";"Engine RPM";"0";"rpm";"25.7393407571643";"-80.4476638572392";
"38328.081399";"Engine RPM x1000";"0";"rpm";"25.7393407571643";"-80.4476638572392";
"38328.231399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393407571643";"-80.4476638572392";
"38328.231399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393407571643";"-80.4476638572392";
"38328.593399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393407571643";"-80.4476638572392";
"38328.593399";"Throttle position";"16.078431372549";"%";"25.7393407571643";"-80.4476638572392";
"38328.662399";"Altitude (GPS)";"13.5437946998899";"feet";"25.7393407571643";"-80.4476638572392";
"38328.662399";"Average speed (GPS)";"0.0991531520959927";"mph";"25.7393407571643";"-80.4476638572392";
"38328.662399";"Speed (GPS)";"0.0297168624806297";"mph";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Calculated instant fuel rate";"0";"gal./h";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Fuel used";"0";"gallon";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Fuel used price";"0";"$";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Fuel used price (total)";"17.58";"$";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393407571643";"-80.4476638572392";
"38328.738399";"MAF air flow rate";"0";"g/sec";"25.7393407571643";"-80.4476638572392";
"38328.738399";"Power from MAF";"0";"hp";"25.7393407571643";"-80.4476638572392";
"38328.760399";"Altitude (GPS)";"13.5437946998899";"feet";"25.739340225855";"-80.447657920892";
"38328.760399";"Average speed (GPS)";"0.0991189138424245";"mph";"25.739340225855";"-80.447657920892";
"38328.760399";"Speed (GPS)";"0.0297168624806297";"mph";"25.739340225855";"-80.447657920892";
"38328.949399";"Average speed";"0";"mph";"25.739340225855";"-80.447657920892";
"38328.949399";"Distance travelled";"0";"miles";"25.739340225855";"-80.447657920892";
"38328.949399";"Distance travelled (total)";"130.460146152908";"miles";"25.739340225855";"-80.447657920892";
"38328.949399";"Vehicle acceleration";"0";"g";"25.739340225855";"-80.447657920892";
"38328.949399";"Vehicle speed";"0";"mph";"25.739340225855";"-80.447657920892";
"38329.097399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.739340225855";"-80.447657920892";
"38329.520399";"Control module voltage";"12.14";"V";"25.739340225855";"-80.447657920892";
"38329.699399";"Absolute load value";"0";"%";"25.739340225855";"-80.447657920892";
"38329.770399";"Altitude (GPS)";"13.8191366926489";"feet";"25.7393405583221";"-80.4476538719735";
"38329.770399";"Average speed (GPS)";"0.0986159936595123";"mph";"25.7393405583221";"-80.4476538719735";
"38329.770399";"Speed (GPS)";"0";"mph";"25.7393405583221";"-80.4476538719735";
"38329.857399";"Relative throttle position";"5";"%";"25.7393405583221";"-80.4476538719735";
"38329.997399";"Ambient air temperature";"84.2";"℉";"25.7393405583221";"-80.4476538719735";
"38330.148399";"Absolute throttle position B";"16";"%";"25.7393405583221";"-80.4476538719735";
"38330.300399";"Absolute pedal position D";"14";"%";"25.7393405583221";"-80.4476538719735";
"38330.449399";"Absolute pedal position E";"7";"%";"25.7393405583221";"-80.4476538719735";
"38330.600399";"Commanded throttle actuator";"25";"%";"25.7393405583221";"-80.4476538719735";
"38330.700399";"Altitude (GPS)";"13.9574292200628";"feet";"25.7393429989076";"-80.4476522559308";
"38330.700399";"Average speed (GPS)";"0.09830512863259";"mph";"25.7393429989076";"-80.4476522559308";
"38330.700399";"Speed (GPS)";"0.0316890103117276";"mph";"25.7393429989076";"-80.4476522559308";
"38330.900399";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"25.7393429989076";"-80.4476522559308";
"38331.078399";"Intake air temperature B1S1";"89.6";"℉";"25.7393429989076";"-80.4476522559308";
"38331.078399";"Intake air temperature B1S3";"84.2";"℉";"25.7393429989076";"-80.4476522559308";
"38331.829399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393429989076";"-80.4476522559308";
"38332.037399";"Engine RPM";"0";"rpm";"25.7393429989076";"-80.4476522559308";
"38332.037399";"Engine RPM x1000";"0";"rpm";"25.7393429989076";"-80.4476522559308";
"38332.223399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393429989076";"-80.4476522559308";
"38332.223399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393429989076";"-80.4476522559308";
"38332.307399";"Altitude (GPS)";"13.9717331375027";"feet";"25.7393398699146";"-80.4476501425708";
"38332.307399";"Average speed (GPS)";"0.100978030735279";"mph";"25.7393398699146";"-80.4476501425708";
"38332.307399";"Speed (GPS)";"0.433696125680269";"mph";"25.7393398699146";"-80.4476501425708";
"38332.580399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393398699146";"-80.4476501425708";
"38332.580399";"Throttle position";"16.078431372549";"%";"25.7393398699146";"-80.4476501425708";
"38332.657399";"Altitude (GPS)";"14.1191164215792";"feet";"25.7393398699146";"-80.4476501425708";
"38332.658399";"Average speed (GPS)";"0.101117108707548";"mph";"25.7393398699146";"-80.4476501425708";
"38332.658399";"Speed (GPS)";"0.181068160153075";"mph";"25.7393398699146";"-80.4476501425708";
"38332.698399";"Altitude (GPS)";"14.1191164215792";"feet";"25.7393414025785";"-80.4476398752162";
"38332.698399";"Average speed (GPS)";"0.101133008369299";"mph";"25.7393414025785";"-80.4476398752162";
"38332.698399";"Speed (GPS)";"0.181068160153075";"mph";"25.7393414025785";"-80.4476398752162";
"38333.329399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393414025785";"-80.4476398752162";
"38333.542399";"Engine RPM";"0";"rpm";"25.7393414025785";"-80.4476398752162";
"38333.542399";"Engine RPM x1000";"0";"rpm";"25.7393414025785";"-80.4476398752162";
"38333.689399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393414025785";"-80.4476398752162";
"38333.689399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393414025785";"-80.4476398752162";
"38333.737399";"Average speed (GPS)";"0.100861393137327";"mph";"25.7393402811143";"-80.4476428807165";
"38333.737399";"Speed (GPS)";"0.0480813107998623";"mph";"25.7393402811143";"-80.4476428807165";
"38333.738399";"Altitude (GPS)";"14.3222713701058";"feet";"25.7393402811143";"-80.4476428807165";
"38334.049399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393402811143";"-80.4476428807165";
"38334.049399";"Throttle position";"16.4705882352941";"%";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Calculated instant fuel rate";"0";"gal./h";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Fuel used";"0";"gallon";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Fuel used price";"0";"$";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Fuel used price (total)";"17.58";"$";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393402811143";"-80.4476428807165";
"38334.200399";"MAF air flow rate";"0";"g/sec";"25.7393402811143";"-80.4476428807165";
"38334.200399";"Power from MAF";"0";"hp";"25.7393402811143";"-80.4476428807165";
"38334.409399";"Average speed";"0";"mph";"25.7393402811143";"-80.4476428807165";
"38334.409399";"Distance travelled";"0";"miles";"25.7393402811143";"-80.4476428807165";
"38334.409399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393402811143";"-80.4476428807165";
"38334.409399";"Vehicle acceleration";"0";"g";"25.7393402811143";"-80.4476428807165";
"38334.409399";"Vehicle speed";"0";"mph";"25.7393402811143";"-80.4476428807165";
"38334.620399";"Calculated engine load value";"0";"%";"25.7393402811143";"-80.4476428807165";
"38334.772399";"Altitude (GPS)";"14.0904105136626";"feet";"25.7393446872282";"-80.44764251207";
"38334.772399";"Average speed (GPS)";"0.100609725519124";"mph";"25.7393446872282";"-80.44764251207";
"38334.772399";"Speed (GPS)";"0.0512068838608064";"mph";"25.7393446872282";"-80.44764251207";
"38334.831399";"Engine coolant temperature";"78.8";"℉";"25.7393446872282";"-80.44764251207";
"38334.978399";"Short term fuel % trim - Bank 1";"0";"%";"25.7393446872282";"-80.44764251207";
"38335.137399";"Long term fuel % trim - Bank 1";"0";"%";"25.7393446872282";"-80.44764251207";
"38335.310399";"Calculated boost";"0.01";"bar";"25.7393446872282";"-80.44764251207";
"38335.310399";"Intake manifold absolute pressure";"102";"kPa";"25.7393446872282";"-80.44764251207";
"38335.458399";"Timing advance";"0";"°";"25.7393446872282";"-80.44764251207";
"38335.607399";"Intake air temperature";"84.2";"℉";"25.7393446872282";"-80.44764251207";
"38335.694399";"Altitude (GPS)";"14.3531164294903";"feet";"25.7393440375944";"-80.4476437434625";
"38335.694399";"Average speed (GPS)";"0.10015725720607";"mph";"25.7393440375944";"-80.4476437434625";
"38335.694399";"Speed (GPS)";"0";"mph";"25.7393440375944";"-80.4476437434625";
"38335.768399";"Oxygen sensor 2 Bank 1 Voltage";"1.275";"V";"25.7393440375944";"-80.4476437434625";
"38336.303399";"Distance traveled with MIL on";"0";"miles";"25.7393440375944";"-80.4476437434625";
"38336.451399";"Fuel rail press.";"1010";"kPa";"25.7393440375944";"-80.4476437434625";
"38336.598399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38336.598399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38336.758399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38336.758399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38336.901399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38336.901399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.048399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38337.048399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.199399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38337.199399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.349399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38337.349399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.504399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38337.504399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.648399";"Calculated boost";"0.01";"bar";"25.7393440375944";"-80.4476437434625";
"38337.648399";"Intake manifold absolute pressure";"102";"kPa";"25.7393440375944";"-80.4476437434625";
"38337.704399";"Altitude (GPS)";"14.0088974560333";"feet";"25.7393442266072";"-80.4476395752889";
"38337.704399";"Average speed (GPS)";"0.0998683791330155";"mph";"25.7393442266072";"-80.4476395752889";
"38337.704399";"Speed (GPS)";"0.0703931752193711";"mph";"25.7393442266072";"-80.4476395752889";
"38337.797399";"Calculated boost";"0.01";"bar";"25.7393442266072";"-80.4476395752889";
"38337.797399";"Intake manifold absolute pressure";"102";"kPa";"25.7393442266072";"-80.4476395752889";
"38337.956399";"Calculated boost";"0.01";"bar";"25.7393442266072";"-80.4476395752889";
"38337.956399";"Intake manifold absolute pressure";"102";"kPa";"25.7393442266072";"-80.4476395752889";
"38338.697399";"Altitude (GPS)";"14.1534175005945";"feet";"25.7393438294874";"-80.4476372053845";
"38338.697399";"Average speed (GPS)";"0.0997083656869861";"mph";"25.7393438294874";"-80.4476372053845";
"38338.697399";"Speed (GPS)";"0.0663461523032151";"mph";"25.7393438294874";"-80.4476372053845";
"38338.850399";"Engine RPM";"0";"rpm";"25.7393438294874";"-80.4476372053845";
"38338.850399";"Engine RPM x1000";"0";"rpm";"25.7393438294874";"-80.4476372053845";
"38338.998399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393438294874";"-80.4476372053845";
"38338.998399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393438294874";"-80.4476372053845";
"38339.364399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393438294874";"-80.4476372053845";
"38339.364399";"Throttle position";"16.078431372549";"%";"25.7393438294874";"-80.4476372053845";
"38339.508399";"Calculated instant fuel rate";"0";"gal./h";"25.7393438294874";"-80.4476372053845";
"38339.508399";"Fuel used";"0";"gallon";"25.7393438294874";"-80.4476372053845";
